;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
87;0,024691358024691242;0,09459459459459468;0,06918238993710697;0,0072992700729927066;0,06666666666666674;0,12280701754385977;0,02739726027397263;0,006329113924050638;0,10489510489510499;0,09929078014184406;0,16030534351145034;0,1472868217054263;0,22033898305084748;0,1451612903225806;0,020689655172413814;0,03571428571428575;0,03571428571428575;0,06666666666666655;0,18487394957983191;0,13114754098360648;0,1355932203389832;0,08264462809917363;0,09459459459459453;0,05479452054794526;0,01986754966887419;0,06081081081081086;0,10273972602739735;0,0733333333333334;0,18656716417910446;0,2109375;0,17322834645669288;0,1818181818181818;0,07874015748031503;0,12931034482758633;0,18918918918918914;0,19827586206896552;0,039062500000000035;0,10204081632653056;0,02962962962962949;0,006410256410256416;0,376;0,5438596491228072;0,4065040650406504;0,48245614035087725;0,2803030303030302;0,1931034482758621;0,14864864864864863;0,04324324324324328
88;0,10489510489510499;0,11347517730496465;0,17557251908396945;0,16279069767441856;0,24576271186440682;0,15322580645161285;0,006896551724137937;0,0571428571428572;0,06428571428571435;0,11851851851851845;0,26890756302521013;0,2213114754098361;0,23728813559322037;0,17355371900826444;0,013513513513513526;0,05479452054794526;0,1059602649006622;0,23648648648648654;0,3013698630136986;0,27999999999999997;0,3805970149253731;0,33593749999999994;0,2125984251968504;0,19008264462809915;0,14173228346456687;0,310344827586207;0,5045045045045043;0,517241379310345;0,43750000000000006;0,4353741496598639;0,6888888888888887;0,487179487179487;0,8559999999999999;0,9649122807017547;0,7235772357723579;0,8508771929824562;0,5984848484848483;0,4551724137931034;0,3108108108108108;0,09729729729729739;0,1049723756906077;0,0;0,10062893081761001;0,03550295857988169;0,08441558441558435;0,16296296296296292;0,10714285714285725;0,0062500000000000056
89;0,06428571428571435;0,13333333333333328;0,26890756302521013;0,2295081967213115;0,25423728813559326;0,19008264462809915;0,03378378378378381;0,02054794520547947;0,07284768211920536;0,19594594594594597;0,2808219178082193;0,2266666666666667;0,2910447761194029;0,26562500000000006;0,2047244094488189;0,21487603305785125;0,16535433070866137;0,29310344827586216;0,41441441441441434;0,456896551724138;0,34374999999999994;0,21768707482993202;0,41481481481481464;0,28846153846153827;0,688;1,0087719298245617;0,6747967479674798;0,6929824561403509;0,5530303030303029;0,4413793103448275;0,3648648648648649;0,04864864864864857;0,06629834254143639;0,11242603550295856;0,11949685534591191;0,04142011834319517;0,025974025974025997;0,0370370370370369;0,02857142857142844;0,1062500000000001;0,03550295857988169;0,07361963190184057;0,20915032679738566;0,23809523809523817;0,24113475177304972;0,19014084507042256;0,29999999999999993;0,26618705035971235
90;0,07284768211920536;0,20270270270270274;0,2465753424657535;0,18666666666666668;0,28358208955223874;0,30468749999999994;0,26771653543307095;0,28099173553719015;0,1889763779527559;0,25000000000000006;0,25225225225225206;0,17241379310344845;0,015625000000000014;0,1496598639455782;0,08148148148148154;0,17307692307692307;0,11999999999999993;0,3157894736842106;0,3008130081300814;0,34210526315789486;0,07575757575757565;0,027586206896551748;0,07432432432432425;0,27027027027027023;0,19889502762430944;0,10650887573964493;0,050314465408805076;0,11242603550295856;0,05844155844155849;0,007407407407407414;0,07142857142857134;0,1250000000000001;0,0532544378698224;0,0306748466257669;0,07843137254901954;0,09523809523809533;0,13475177304964553;0,17605633802816903;0,3384615384615384;0,3165467625899282;0,1213872832369942;0,17964071856287428;0,1437125748502994;0,039548022598870095;0,016853932584269676;0,15841584158415845;0,08241758241758249;0,061111111111111165
91;0,1889763779527559;0,4051724137931035;0,5045045045045043;0,4224137931034483;0,2968749999999999;0,10204081632653071;0,17037037037037034;0,04487179487179477;0,41600000000000004;0,6403508771929827;0,5040650406504066;0,4912280701754387;0,17424242424242423;0,006896551724137937;0,04054054054054058;0,21081081081081088;0,16574585635359118;0,13609467455621302;0,09433962264150951;0,14792899408284024;0,09740259740259749;0,014814814814814828;0,06428571428571418;0,17500000000000002;0,20118343195266264;0,147239263803681;0,07843137254901968;0,00680272108843538;0,0709219858156029;0,1056338028169015;0,2538461538461537;0,20143884892086333;0,023121387283237014;0,023952095808383256;0,005988023952095814;0,10169491525423725;0,16292134831460675;0,301980198019802;0,23076923076923084;0,16111111111111112;0,10055865921787706;0,1122994652406418;0,08791208791208799;0,07471264367816086;0,17204301075268819;0,3378378378378379;0,33177570093457953;0,16763005780346824
92;0,41600000000000004;0,6842105263157896;0,5691056910569106;0,6052631578947371;0,33333333333333326;0,22068965517241385;0,18243243243243246;0,03783783783783787;0,01657458563535913;0,10059171597633146;0,12578616352201255;0,0;0,019480519480519497;0,07407407407407397;0,00714285714285715;0,1062500000000001;0,07100591715976325;0,03680981595092028;0,11764705882352937;0,15646258503401358;0,19858156028368798;0,19014084507042256;0,3153846153846153;0,24460431654676265;0,0;0,053892215568862326;0,0419161676646707;0,039548022598870095;0,08426966292134838;0,24257425742574257;0,20329670329670335;0,2055555555555556;0,18994413407821234;0,21390374331550807;0,18131868131868134;0,13793103448275862;0,19354838709677424;0,3333333333333334;0,3224299065420561;0,184971098265896;0,1976744186046512;0,14465408805031443;0,17682926829268283;0,10135135135135129;0,08904109589041088;0,1381578947368421;0,12499999999999996;0,13461538461538458
93;0,01657458563535913;0,15384615384615385;0,24528301886792445;0,15384615384615385;0,16883116883116883;0,17037037037037034;0,03571428571428575;0,08750000000000008;0,011834319526627229;0,19018404907975464;0,2810457516339869;0,292517006802721;0,2907801418439718;0,21830985915492962;0,2769230769230768;0,15827338129496418;0,09248554913294793;0,08383233532934126;0,11976047904191614;0,20338983050847462;0,23033707865168535;0,33168316831683164;0,25274725274725274;0,2055555555555556;0,1564245810055866;0,15508021390374332;0,10989010989010986;0,05747126436781615;0,11827956989247322;0,2657657657657659;0,24766355140186916;0,08670520231213867;0,09883720930232553;0,03773584905660381;0,07317073170731701;0,006756756756756763;0,0;0,03947368421052635;0,059210526315789526;0,07051282051282043;0,012500000000000011;0,05696202531645574;0,10126582278481021;0,035460992907801296;0,12162162162162159;0,13698630136986298;0,28402366863905326;0,259493670886076
94;0,011834319526627229;0,012269938650306624;0,03921568627450984;0,15646258503401358;0,2765957446808512;0,23943661971830993;0,2923076923076922;0,16546762589928074;0,08670520231213867;0,08383233532934126;0,11976047904191614;0,10734463276836155;0,02247191011235957;0,06435643564356441;0,03296703296703287;0,03333333333333336;0,033519553072625725;0,021390374331550818;0,0;0,0402298850574713;0,04301075268817208;0,2207207207207208;0,21495327102803746;0,06358381502890166;0,08720930232558134;0,03773584905660381;0,07926829268292677;0,013513513513513526;0,02739726027397263;0,019736842105263174;0,03289473684210529;0,07692307692307698;0,1187500000000001;0,13291139240506325;0,16455696202531644;0,09219858156028361;0,16216216216216217;0,18493150684931509;0,3254437869822486;0,28481012658227856;0,1555555555555557;0,14705882352941188;0,0;0,0;0,18620689655172415;0,18656716417910446;0,29452054794520544;0,13793103448275856
95;0,08670520231213867;0,07784431137724544;0,07784431137724544;0,07909604519774019;0,011235955056179785;0,11386138613861385;0,016483516483516498;0,00555555555555556;0,02793296089385477;0,0;0,03296703296703287;0,06321839080459776;0,02150537634408604;0,20270270270270277;0,2009345794392524;0,04624277456647403;0,07558139534883715;0,025157232704402538;0,06707317073170725;0,04054054054054058;0,06849315068493157;0,03289473684210529;0,013157894736842117;0,032051282051282076;0,07500000000000007;0,08860759493670893;0,10759493670886085;0,028368794326241006;0,10135135135135129;0,12328767123287668;0,24852071005917156;0,189873417721519;0,07407407407407414;0,11029411764705892;0,016666666666666684;0,04918032786885251;0,2137931034482759;0,16417910447761191;0,22602739726027402;0,025862068965517265;0,04672897196261686;0,12121212121212133;0,18279569892473121;0,24444444444444452;0,21739130434782614;0,2282608695652172;0,23913043478260854;0,12499999999999989
96;0,02793296089385477;0,0053475935828877046;0,016483516483516498;0,05172413793103453;0,03225806451612906;0,20720720720720728;0,2056074766355141;0,05202312138728328;0,07558139534883715;0,0062893081761006345;0,04878048780487809;0,16891891891891891;0,13698630136986298;0,05263157894736847;0,03289473684210529;0,012820512820512832;0,0062500000000000056;0,012658227848101276;0,044303797468354465;0,028368794326241162;0,054054054054054106;0,07534246575342457;0,22485207100591711;0,20253164556962028;0,09629629629629638;0,1250000000000001;0,03333333333333337;0,06557377049180334;0,23448275862068957;0,18656716417910446;0,26712328767123283;0,06896551724137918;0,05607476635514003;0,16161616161616155;0,3870967741935484;0,5111111111111112;0,35869565217391297;0,30434782608695643;0,2934782608695651;0,13461538461538453;0,06422018348623838;0,3777777777777777;0,22535211267605623;0,26027397260273966;0,24999999999999992;0,2797202797202797;0,3223684210526316;0,2905405405405405
97;0,07558139534883715;0,06918238993710683;0,06097560975609762;0,1891891891891892;0,19178082191780824;0,11184210526315784;0,09210526315789468;0,07051282051282043;0,11249999999999996;0,14556962025316453;0,11392405063291135;0,22695035460992913;0,12837837837837834;0,13013698630136983;0,0532544378698224;0,037974683544303826;0,0888888888888888;0,0441176470588234;0,1416666666666668;0,278688524590164;0,11724137931034494;0,3731343283582089;0,2808219178082193;0,5603448275862071;0,6261682242990653;0,6565656565656565;0,6021505376344085;0,5999999999999999;0,7391304347826088;0,9021739130434782;0,9021739130434782;0,6923076923076923;0,5779816513761467;0,07777777777777785;0,15492957746478872;0,11643835616438351;0,142857142857143;0,08391608391608399;0,026315789473684233;0,006756756756756763;0,04605263157894741;0,07284768211920536;0,028368794326241006;0,1566265060240964;0,13291139240506325;0,09459459459459453;0,15527950310559005;0,0902777777777777
98;0,11249999999999996;0,1265822784810126;0,08860759493670879;0,1843971631205674;0,08783783783783791;0,10958904109589052;0,04142011834319517;0,006329113924050638;0,11851851851851845;0,14705882352941171;0,20833333333333334;0,1393442622950819;0,07586206896551731;0,20149253731343283;0,04109589041095894;0,24137931034482762;0,39252336448598124;0,6969696969696969;1,0430107526881718;1,3111111111111113;1,3804347826086956;1,1847826086956519;0,9456521739130435;0,7692307692307693;0,6422018348623852;0,04444444444444448;0,2535211267605635;0,23972602739726034;0,2642857142857144;0,26573426573426584;0,2302631578947369;0,25675675675675685;0,21052631578947373;0,19205298013245034;0,20567375886524827;0,018072289156626523;0,006329113924050638;0,0;0,142857142857143;0,08333333333333326;0,08633093525179848;0,1506849315068493;0,06250000000000006;0,11363636363636373;0,07575757575757582;0,1524390243902439;0,10457516339869276;0,17333333333333334
99;0,11851851851851845;0,08823529411764697;0,2;0,17213114754098358;0,027586206896551748;0,04477611940298495;0,02054794520547947;0,21551724137931036;0,21495327102803735;0,3232323232323233;0,41935483870967744;0,48888888888888893;0,42391304347826086;0,3695652173913043;0,6521739130434782;0,9903846153846152;1,3394495412844036;0,38888888888888884;0,7183098591549296;0,5136986301369864;0,4071428571428572;0,25174825174825183;0,09210526315789468;0,04054054054054058;0,0789473684210527;0,1390728476821192;0,1134751773049645;0,25301204819277107;0,189873417721519;0,12162162162162159;0,2049689440993789;0,13888888888888887;0,1151079136690647;0,12328767123287668;0,22656250000000003;0,4090909090909091;0,3712121212121212;0,0426829268292682;0,11764705882352937;0,10666666666666662;0,08270676691729313;0,23484848484848472;0,31060606060606055;0,16339869281045752;0,016853932584269676;0,041666666666666706;0,005649717514124299;0,14864864864864877
100;0,21495327102803735;0,3131313131313132;0,3655913978494623;0,4555555555555556;0,4782608695652174;0,4782608695652174;0,608695652173913;0,7019230769230769;1,1467889908256879;0,39999999999999997;0,7464788732394367;0,5890410958904109;0,45714285714285724;0,23076923076923084;0,06578947368421058;0,06756756756756763;0,006578947368421058;0,013245033112582794;0,0070921985815602905;0,1566265060240964;0,09493670886075957;0,04729729729729734;0,13043478260869576;0,03472222222222225;0,06474820143884898;0,1506849315068493;0,36718749999999994;0,29545454545454536;0,33333333333333326;0,0792682926829269;0,07843137254901954;0,013333333333333345;0,07518796992481193;0,1818181818181818;0,34848484848484845;0,261437908496732;0,11797752808988762;0,19642857142857134;0,15254237288135594;0,07657657657657674;0,09473684210526324;0,1684782608695651;0,24705882352941186;0,1777777777777778;0,28484848484848496;0,2710843373493976;0,2500000000000001;0,18079096045197732
101;1,1467889908256879;0,28888888888888875;0,6408450704225354;0,5684931506849316;0,55;0,5174825174825175;0,34210526315789475;0,23648648648648654;0,16447368421052633;0,2649006622516556;0,3333333333333333;0,07831325301204826;0,11392405063291135;0,18243243243243246;0,16770186335403714;0,39583333333333326;0,510791366906475;0,41095890410958913;0,5859374999999998;0,5378787878787876;0,5984848484848483;0,329268292682927;0,42483660130718964;0,36000000000000004;0,5037593984962405;0,5075757575757575;0,5075757575757575;0,40522875816993453;0,3370786516853932;0,4761904761904762;0,4011299435028248;0,1126126126126126;0,31578947368421056;0,3478260869565217;0,4058823529411766;0,32222222222222213;0,42424242424242437;0,32530120481927727;0,22619047619047628;0,15254237288135594;0,302469135802469;0,542857142857143;0,5673758865248227;0,6946564885496184;0,7244094488188976;0,7478991596638657;0,4885496183206106;0,5199999999999999
102;0,16447368421052633;0,19205298013245034;0,22695035460992913;0,006024096385542174;0,03797468354430369;0,12162162162162159;0,024844720496894294;0,10416666666666677;0,223021582733813;0,3150684931506849;0,5156249999999999;0,4696969696969696;0,4696969696969696;0,20121951219512202;0,2941176470588235;0,2933333333333333;0,4736842105263157;0,5303030303030303;0,6136363636363634;0,4313725490196078;0,2528089887640449;0,3571428571428571;0,33898305084745767;0,07207207207207193;0,2105263157894739;0,24456521739130432;0,33529411764705885;0,2777777777777779;0,44848484848484865;0,46385542168674715;0,3630952380952382;0,19774011299435032;0,22222222222222213;0,31428571428571445;0,2624113475177306;0,3511450381679389;0,3858267716535433;0,4873949579831934;0,31297709923664113;0,30399999999999994;0,4414414414414414;0,6161616161616162;0,4807692307692307;0,41584158415841577;0,2222222222222222;0,18269230769230763;0,12149532710280363;0,08181818181818168
