;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
117;0,15853658536585366;0,1999999999999999;0,15476190476190477;0,1264367816091954;0,1785714285714286;0,11111111111111108;0,17241379310344832;0,029411764705882377;0,03960396039603964;0,02970297029702973;0,0;0,028846153846153872;0,052083333333333384;0,028571428571428595;0,10434782608695643;0,07964601769911493;0,06000000000000005;0,028571428571428595;0,1789473684210528;0,2934782608695651;0,32222222222222213;0,2999999999999999;0,15306122448979584;0,19565217391304351;0,21111111111111117;0,10204081632653071;0,15053763440860216;0,08910891089108919;0,16161616161616155;0,16999999999999993;0,03508771929824565;0,14150943396226406;0,16037735849056597;0,09649122807017553;0,05737704918032792;0,038759689922480654;0,027972027972028;0,0828025477707007;0,041666666666666706;0,03125000000000003;0,15107913669064763;0,13605442176870747;0,0233918128654971;0,086092715231788;0,024096385542168565;0,059171597633136015;0,03973509933774838;0,012578616352201269
118;0,03960396039603964;0,02970297029702973;0,01980198019801982;0,019230769230769246;0,07291666666666674;0,019047619047619063;0,09565217391304338;0,07079646017699102;0,06000000000000005;0,019047619047619063;0,12631578947368433;0,15217391304347827;0,16666666666666669;0,16666666666666669;0,09183673469387764;0,2282608695652172;0,2777777777777776;0,1632653061224489;0,20430107526881724;0,0990099009900991;0,12121212121212133;0,1200000000000001;0,0;0,10377358490566026;0,16037735849056597;0,1403508771929826;0,12295081967213126;0,11627906976744179;0,041958041958041994;0,03184713375796181;0,06250000000000006;0,03125000000000003;0,12949640287769795;0,07482993197278918;0,0818713450292397;0,026490066225165587;0,07228915662650595;0,10059171597633132;0,006622516556291397;0,07547169811320761;0,12048192771084336;0,033112582781456984;0,1301775147928994;0,03289473684210529;0,07547169811320761;0,01342281879194632;0,006756756756756763;0,03521126760563384
119;0,06000000000000005;0,04761904761904766;0,1684210526315791;0,19565217391304351;0,20000000000000004;0,18888888888888894;0,0714285714285715;0,15217391304347827;0,26666666666666655;0,2346938775510204;0,32258064516129026;0,19801980198019797;0,19191919191919188;0,15999999999999992;0,026315789473684237;0,14150943396226406;0,17924528301886786;0,13157894736842118;0,0901639344262296;0,069767441860465;0,0;0,07006369426751598;0,027777777777777804;0,06875000000000006;0,07913669064748209;0,0340136054421769;0,0818713450292397;0,06622516556291397;0,024096385542168565;0,0532544378698224;0,03973509933774838;0,03144654088050317;0,09036144578313247;0,013245033112582794;0,11834319526627217;0,019736842105263174;0,06289308176100634;0,00671140939597316;0,03378378378378381;0,1056338028169015;0,11267605633802827;0,1285714285714287;0,1521739130434784;0,24031007751937988;0,1751824817518248;0,18248175182481752;0,22900763358778628;0,2519685039370079
120;0,26666666666666655;0,22448979591836732;0,32258064516129026;0,19801980198019797;0,19191919191919188;0,16999999999999993;0,03508771929824565;0,150943396226415;0,19811320754716977;0,15789473684210542;0,13114754098360648;0,10077519379844953;0,027972027972028;0,03184713375796181;0,09722222222222231;0,03124999999999989;0,18705035971223025;0,10204081632653071;0,07017543859649117;0,026490066225165587;0,0843373493975903;0,10650887573964493;0,0;0,050314465408805076;0,09638554216867466;0,013245033112582794;0,12426035502958578;0,026315789473684233;0,06918238993710697;0,0;0,013513513513513526;0,0633802816901409;0,07746478873239444;0,12142857142857154;0,1811594202898551;0,25581395348837216;0,14598540145985398;0,12408759124087584;0,16030534351145034;0,1889763779527559;0,1953125;0,1798561151079137;0,30370370370370364;0,33333333333333326;0,17123287671232876;0,13013698630136983;0,14685314685314682;0,13422818791946306
121;0,19811320754716977;0,1403508771929826;0,09836065573770501;0,07751937984496113;0,006993006993007;0,06369426751592362;0,048611111111111154;0,025000000000000022;0,12949640287769795;0,08163265306122457;0,05263157894736834;0,05960264900662257;0,06024096385542161;0,09467455621301771;0,0;0,06289308176100634;0,10843373493975901;0,026490066225165587;0,13609467455621302;0,04605263157894741;0,07547169811320761;0,0;0,006756756756756763;0,03521126760563384;0,028169014084507067;0,050000000000000044;0,07971014492753631;0,17829457364341084;0,12408759124087584;0,13138686131386856;0,19083969465648853;0,26771653543307095;0,32031249999999994;0,2086330935251799;0,20740740740740726;0,19696969696969696;0,07534246575342472;0,061643835616438415;0,076923076923077;0,040268456375838965;0,09027777777777786;0,12142857142857154;0,30833333333333346;0,14925373134328354;0,2142857142857143;0,24800000000000005;0,3109243697478993;0,3275862068965518
122;0,12949640287769795;0,07482993197278918;0,07602339181286544;0,026490066225165587;0,0843373493975903;0,10650887573964493;0,013245033112582794;0,06918238993710697;0,10843373493975901;0,026490066225165587;0,1301775147928994;0,026315789473684233;0,050314465408805076;0,020134228187919483;0,02027027027027029;0,056338028169014134;0,04929577464788737;0,06428571428571435;0,07971014492753631;0,15503875968992245;0,08759124087591232;0,09489051094890502;0,16030534351145034;0,19685039370078738;0,17187499999999997;0,07194244604316553;0,1481481481481481;0,25757575757575746;0,15753424657534246;0,12328767123287668;0,111888111888112;0,05369127516778528;0,08333333333333341;0,10714285714285725;0,2666666666666667;0,11194029850746261;0,19047619047619047;0,24000000000000005;0,3865546218487395;0,4913793103448277;0,5398230088495577;0,3902439024390244;0,25757575757575746;0,18656716417910446;0,28099173553719015;0,24193548387096778;0,2857142857142858;0,1615384615384615
123;0,10843373493975901;0,01986754966887419;0,12426035502958578;0,019736842105263174;0,06289308176100634;0,00671140939597316;0,006756756756756763;0,028169014084507067;0,028169014084507067;0,050000000000000044;0,07971014492753631;0,1705426356589147;0,10218978102189773;0,10218978102189773;0,16030534351145034;0,2047244094488189;0,1953125;0,09352517985611519;0,1481481481481481;0,1893939393939394;0,061643835616438415;0,061643835616438415;0,09790209790209799;0,06040268456375844;0,09722222222222231;0,1285714285714287;0,31666666666666676;0,1716417910447761;0,22222222222222224;0,184;0,2436974789915967;0,3879310344827588;0,49557522123893816;0,3983739837398374;0,2878787878787878;0,23134328358208942;0,30578512396694224;0,23387096774193553;0,2521008403361345;0,12307692307692301;0,21008403361344538;0,12121212121212115;0,24603174603174607;0,36666666666666664;0,4273504273504274;0,32283464566929126;0,33070866141732275;0,4869565217391305
124;0,028169014084507067;0,050000000000000044;0,07971014492753631;0,1705426356589147;0,10218978102189773;0,10218978102189773;0,1526717557251908;0,1811023622047244;0,17187499999999997;0,06474820143884898;0,0888888888888888;0,1363636363636363;0,07534246575342472;0,0958904109589042;0,11888111888111899;0,08053691275167793;0,1250000000000001;0,15000000000000013;0,3250000000000001;0,16417910447761191;0,22222222222222224;0,21600000000000003;0,27731092436974797;0,33620689655172425;0,4424778761061947;0,3577235772357723;0,23484848484848472;0,1716417910447761;0,25619834710743805;0,1935483870967742;0,22689075630252103;0,11538461538461531;0,21008403361344538;0,08333333333333323;0,1428571428571428;0,22500000000000003;0,3076923076923078;0,24409448818897642;0,2598425196850394;0,3826086956521741;0,4716981132075471;0,28813559322033905;0,25423728813559326;0,34259259259259245;0,378640776699029;0,2990654205607475;0,34313725490196084;0,30769230769230776
125;0,17187499999999997;0,07194244604316553;0,10370370370370363;0,16666666666666663;0,10273972602739735;0,14383561643835616;0,17482517482517484;0,10738255033557041;0,11111111111111122;0,10000000000000009;0,25000000000000006;0,10447761194029843;0,15079365079365076;0,15199999999999997;0,20168067226890757;0,2241379310344828;0,2654867256637169;0,21951219512195125;0,1818181818181818;0,16417910447761191;0,25619834710743805;0,1935483870967742;0,21848739495798322;0,09999999999999991;0,20168067226890757;0,0984848484848484;0,1587301587301587;0,22500000000000003;0,23931623931623935;0,13385826771653536;0,13385826771653536;0,26086956521739135;0,37735849056603765;0,22881355932203393;0,22033898305084748;0,3333333333333332;0,3883495145631067;0,3084112149532709;0,3529411764705881;0,34615384615384603;0,45999999999999996;0,45192307692307687;0,577319587628866;0,45192307692307687;0,5257731958762887;0,47959183673469385;0,25438596491228077;0,27678571428571414
126;0,11111111111111122;0,10714285714285725;0,25000000000000006;0,09701492537313425;0,1428571428571428;0,12799999999999995;0,1764705882352941;0,20689655172413793;0,23008849557522126;0,13008130081300806;0,08333333333333323;0,09701492537313425;0,23140495867768598;0,1935483870967742;0,21848739495798322;0,09999999999999991;0,18487394957983191;0,06818181818181807;0,12698412698412692;0,19166666666666665;0,22222222222222224;0,12598425196850388;0,12598425196850388;0,24347826086956526;0,3584905660377357;0,22033898305084748;0,22881355932203393;0,3333333333333332;0,36893203883495135;0,28037383177570097;0,3333333333333334;0,34615384615384603;0,47;0,45192307692307687;0,577319587628866;0,4615384615384615;0,5360824742268041;0,5;0,2982456140350878;0,3660714285714285;0,30833333333333346;0,3114754098360657;0,3388429752066117;0,04487179487179477;0,23484848484848472;0,17142857142857143;0,20437956204379545;0,2279411764705881
127;0,23008849557522126;0,12195121951219505;0,06818181818181807;0,09701492537313425;0,23140495867768598;0,1854838709677419;0,21008403361344538;0,09230769230769222;0,1764705882352941;0,06818181818181807;0,13492063492063486;0,20833333333333334;0,2478632478632479;0,1574803149606299;0,1574803149606299;0,27826086956521745;0,36792452830188666;0,23728813559322037;0,26271186440677974;0,37962962962962954;0,41747572815533973;0,336448598130841;0,3823529411764705;0,40384615384615374;0,55;0,5192307692307693;0,6288659793814434;0,5480769230769231;0,6907216494845361;0,7040816326530612;0,48245614035087725;0,5267857142857141;0,42500000000000004;0,4016393442622951;0,4049586776859504;0,08333333333333326;0,2803030303030302;0,21428571428571433;0,240875912408759;0,2499999999999999;0,352;0,3688524590163934;0,33333333333333326;0,3543307086614173;0,33333333333333326;0,33333333333333326;0,2814814814814814;0,30370370370370364
128;0,1764705882352941;0,06818181818181807;0,13492063492063486;0,20833333333333334;0,23931623931623935;0,14960629921259838;0,14960629921259838;0,27826086956521745;0,3867924528301886;0,22881355932203393;0,21186440677966104;0,3055555555555554;0,34951456310679596;0,28037383177570097;0,34313725490196084;0,3365384615384614;0,3999999999999999;0,39423076923076916;0,597938144329897;0,5288461538461539;0,6391752577319589;0,6326530612244899;0,44736842105263164;0,5535714285714284;0,5000000000000001;0,4918032786885247;0,5041322314049588;0,16666666666666666;0,3712121212121212;0,2785714285714287;0,29197080291970795;0,29411764705882343;0,40800000000000003;0,43442622950819676;0,3968253968253968;0,39370078740157477;0,3643410852713178;0,3798449612403101;0,33333333333333326;0,32592592592592584;0,12820512820512817;0,20979020979020982;0,09740259740259734;0,0993377483443708;0,1619718309859155;0,32799999999999996;0,1843971631205674;0,1643835616438356
129;0,3867924528301886;0,22033898305084748;0,2033898305084746;0,28703703703703687;0,33009708737864085;0,26168224299065423;0,2941176470588236;0,30769230769230776;0,3799999999999999;0,30769230769230776;0,39175257731958774;0,29807692307692313;0,4020618556701032;0,4285714285714285;0,30701754385964924;0,4553571428571426;0,45000000000000007;0,4426229508196722;0,44628099173553726;0,10897435897435892;0,29545454545454536;0,20714285714285718;0,21897810218978087;0,2279411764705881;0,344;0,39344262295081966;0,3888888888888889;0,4094488188976378;0,3953488372093023;0,4186046511627907;0,36296296296296293;0,33333333333333326;0,13461538461538458;0,21678321678321683;0,11038961038961034;0,1258278145695364;0,2042253521126761;0,392;0,23404255319148942;0,18493150684931509;0,11764705882352937;0,18309859154929578;0,14189189189189186;0,055900621118012334;0,0437499999999999;0,012048192771084348;0,012578616352201269;0,05988023952095801
130;0,3799999999999999;0,29807692307692313;0,3711340206185568;0,2692307692307693;0,3711340206185568;0,3877551020408164;0,25438596491228077;0,38392857142857134;0,375;0,3770491803278688;0,4049586776859504;0,08974358974358967;0,2803030303030302;0,20000000000000004;0,21897810218978087;0,2279411764705881;0,344;0,38524590163934425;0,36507936507936506;0,3543307086614173;0,3100775193798449;0,3100775193798449;0,2814814814814814;0,30370370370370364;0,16666666666666666;0,2937062937062938;0,18831168831168832;0,18543046357615894;0,2535211267605635;0,42400000000000004;0,2553191489361703;0,20547945205479456;0,1503267973856209;0,2535211267605635;0,20945945945945948;0,09316770186335398;0,07499999999999993;0,036144578313253045;0,06918238993710683;0,005988023952095814;0,12234042553191489;0,046511627906976785;0,06358381502890166;0,09999999999999996;0,0060975609756097615;0,03508771929824565;0,03370786516853935;0,028735632183908073
131;0,375;0,3770491803278688;0,4049586776859504;0,08974358974358967;0,2803030303030302;0,20000000000000004;0,20437956204379545;0,1985294117647057;0,2880000000000001;0,28688524590163944;0,24603174603174607;0,26771653543307095;0,27906976744186035;0,33333333333333326;0,32592592592592584;0,3481481481481481;0,16666666666666666;0,26573426573426584;0,14935064935064934;0,1324503311258278;0,19014084507042256;0,36;0,24822695035461;0,2808219178082193;0,25490196078431365;0,323943661971831;0,2297297297297298;0,10559006211180119;0,09999999999999995;0,05421686746987957;0,11320754716981128;0,0838323353293414;0,03191489361702119;0,06976744186046518;0,1098265895953757;0,0944444444444444;0,17682926829268297;0,0935672514619884;0,02247191011235957;0,028735632183908073;0,08290155440414504;0,011494252873563229;0,06832298136645955;0,24264705882352927;0,1843971631205674;0,15277777777777776;0,18181818181818182;0,3622047244094488
132;0,2880000000000001;0,28688524590163944;0,23809523809523814;0,24409448818897642;0,2248062015503876;0,24031007751937988;0,2;0,20740740740740726;0,06410256410256401;0,20279720279720284;0,15584415584415584;0,25827814569536417;0,36619718309859156;0,4880000000000001;0,2553191489361703;0,1643835616438356;0,08496732026143784;0,16901408450704225;0,1891891891891892;0,14906832298136644;0,15625;0,12650602409638567;0,2201257861635219;0,17365269461077848;0,04255319148936174;0,15116279069767444;0,14450867052023122;0,08333333333333329;0,15853658536585366;0,07602339181286556;0,005617977528089893;0,005747126436781614;0,1088082901554404;0,03448275862068969;0,018633540372670686;0,19117647058823528;0,13475177304964553;0,09722222222222231;0,090909090909091;0,22834645669291342;0,05442176870748304;0,10638297872340435;0,11347517730496465;0,1449275362318842;0,2137404580152672;0,2230769230769231;0,2230769230769231;0,261904761904762
133;0,06410256410256401;0,18181818181818182;0,11038961038961034;0,16556291390728478;0,23943661971830993;0,376;0,1914893617021277;0,13013698630136983;0,130718954248366;0,2253521126760564;0,18243243243243246;0,12422360248447202;0,13749999999999998;0,07831325301204826;0,11320754716981128;0,06586826347305395;0,042553191489361625;0,058139534883720985;0,05780346820809254;0,0;0,06707317073170738;0,0;0,06179775280898882;0,05172413793103453;0,15544041450777205;0,07471264367816086;0,018633540372670822;0,13970588235294112;0,08510638297872349;0,048611111111111154;0,055944055944056;0,19685039370078738;0,04081632653061228;0,09219858156028378;0,11347517730496465;0,1449275362318842;0,2137404580152672;0,23076923076923078;0,2384615384615385;0,27777777777777785;0,35000000000000014;0,24999999999999986;0,39344262295081966;0,42500000000000004;0,31249999999999994;0,32258064516129026;0,32786885245901654;0,3495934959349593
