;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47;rel_48;rel_49;rel_50;rel_51;rel_52;rel_53;rel_54;rel_55;rel_56;rel_57;rel_58;rel_59;rel_60;rel_61;rel_62;rel_63;rel_64;rel_65;rel_66;rel_67;rel_68;rel_69;rel_70;rel_71;rel_72;rel_73;rel_74;rel_75;rel_76;rel_77;rel_78;rel_79
530;1,0002150215021501;1,0002090209020902;1,0002010201020102;1,00019101910191;1,0001800180018001;1,0001690169016901;1,0001580158015801;1,0001470147014702;1,0001400140014;1,0001330133013302;1,00012601260126;1,0001170117011702;1,00010701070107;1,00009800980098;1,00009100910091;1,0000880088008801;1,00009100910091;1,00009200920092;1,00009100910091;1,00008900890089;1,00008900890089;1,0000930093009301;1,00009900990099;1,00010501050105;1,00010701070107;1,00010501050105;1,0001030103010302;1,0001030103010302;1,0001040104010401;1,0001030103010302;1,0001030103010302;1,00010801080108;1,0001270127012702;1,0001630163016302;1,00018101810181;1,00017301730173;1,0001680168016802;1,0001600160016002;1,0001490149014902;1,0001420142014201;1,0001360136013602;1,0001300130013;1,0001250125012502;1,00012101210121;1,0001170117011702;1,00011401140114;1,0001110111011102;1,0001110111011102;1,0001120112011201;1,0001190119011902;1,0001420142014201;1,0001620162016203;1,0001690169016901;1,00016701670167;1,00016701670167;1,00020502050205;1,0002450245024503;1,0002350235023503;1,0002020202020203;1,00018301830183;1,00017301730173;1,00016401640164;1,00016701670167;1,0001780178017803;1,0001850185018502;1,0001780178017803;1,00017501750175;1,00017501750175;1,0001770177017701;1,0001860186018603;1,0002170217021702;1,0002410241024102;1,0002390239023902;1,0002310231023102;1,0002250225022502;1,0002120212021204;1,0001980198019802;1,0001880188018801;1,0001800180018001;1,0001740174017402
531;1,0001400140014;1,00013201320132;1,00012601260126;1,00011801180118;1,00010801080108;1,000100010001;1,00009200920092;1,0000880088008801;1,0000870087008702;1,0000880088008801;1,00008900890089;1,0000900090009;1,00009100910091;1,00009400940094;1,00009700970097;1,000100010001;1,00010501050105;1,00010801080108;1,00010701070107;1,00010501050105;1,00010701070107;1,0001170117011702;1,00012601260126;1,00014801480148;1,0001700170017003;1,0001840184018402;1,00018301830183;1,0001660166016602;1,0001610161016101;1,0001550155015502;1,0001490149014902;1,0001440144014402;1,0001400140014;1,0001370137013703;1,0001360136013602;1,0001350135013503;1,0001340134013401;1,0001330133013302;1,0001420142014201;1,0001600160016002;1,0001860186018603;1,0001980198019802;1,0001960196019601;1,0001940194019403;1,0001900190019002;1,00017501750175;1,0001580158015801;1,0001440144014402;1,0001370137013703;1,00013801380138;1,00015601560156;1,0001880188018801;1,0002200220022004;1,0002420242024201;1,0002400240024003;1,0002290229022903;1,0002170217021702;1,00020502050205;1,0001960196019601;1,0001930193019302;1,0001930193019302;1,0001860186018603;1,0001790179017902;1,0001760176017602;1,0001700170017003;1,0001660166016602;1,0001630163016302;1,0001600160016002;1,0001570157015702;1,0001550155015502;1,0001570157015702;1,0001620162016203;1,0001630163016302;1,0001840184018402;1,0002110211021102;1,0001940194019403;1,0001740174017402;1,0001540154015403;1,0001400140014;1,0001290129012903
532;1,0000870087008702;1,00008600860086;1,00008400840084;1,00008400840084;1,0000850085008501;1,0000880088008801;1,00009200920092;1,0000950095009502;1,00009800980098;1,00009900990099;1,000100010001;1,000100010001;1,00009900990099;1,00009900990099;1,00010801080108;1,0001230123012301;1,0001580158015801;1,00016401640164;1,00017301730173;1,0001690169016901;1,0001620162016203;1,0001580158015801;1,0001510151015103;1,00014601460146;1,0001430143014303;1,0001400140014;1,0001360136013602;1,0001330133013302;1,0001330133013302;1,0001540154015403;1,00018901890189;1,0002020202020203;1,0002110211021102;1,0002080208020803;1,00020502050205;1,0002030203020302;1,0001940194019403;1,0001820182018202;1,00017201720172;1,0001740174017402;1,00018101810181;1,0001780178017803;1,00017501750175;1,0001770177017701;1,0001880188018801;1,0002040204020404;1,0002190219021903;1,0002360236023602;1,0002630263026302;1,0002670267026703;1,0002650265026503;1,0002570257025702;1,0002580258025802;1,0002540254025403;1,00024802480248;1,0002430243024303;1,0002340234023404;1,00022102210221;1,0002060206020602;1,0001960196019601;1,0001920192019202;1,0001870187018702;1,0001820182018202;1,0001770177017701;1,0001700170017003;1,00016401640164;1,0001570157015702;1,0001490149014902;1,0001430143014303;1,0001370137013703;1,0001340134013401;1,0001360136013602;1,00013801380138;1,0001420142014201;1,0001420142014201;1,0001360136013602;1,0001290129012903;1,0001230123012301;1,00012201220122;1,00012401240124
533;1,00009800980098;1,00009700970097;1,00009700970097;1,00009800980098;1,00010201020102;1,0001010101010102;1,0001090109010902;1,0001550155015502;1,00018301830183;1,00019101910191;1,0001960196019601;1,0001850185018502;1,00017501750175;1,0001610161016101;1,00014801480148;1,00013801380138;1,00013201320132;1,0001300130013;1,0001300130013;1,0001290129012903;1,0001270127012702;1,0001280128012802;1,0001360136013602;1,0001470147014702;1,0001490149014902;1,0001440144014402;1,00013801380138;1,00013201320132;1,0001270127012702;1,0001250125012502;1,0001300130013;1,0001370137013703;1,0001430143014303;1,0001540154015403;1,00018301830183;1,0002120212021204;1,0002270227022703;1,0002300230023002;1,0002380238023802;1,0002450245024503;1,0002520252025202;1,0002450245024503;1,0002340234023404;1,0002220222022202;1,0002110211021102;1,0002020202020203;1,0001940194019403;1,0001870187018702;1,0001840184018402;1,00018301830183;1,00018301830183;1,0001920192019202;1,0001980198019802;1,0002040204020404;1,0002140214021402;1,0002270227022703;1,0002500250025002;1,0002760276027602;1,0002860286028603;1,0002790279027904;1,0002650265026503;1,0002490249024902;1,0002340234023404;1,0002220222022202;1,0002120212021204;1,0002070207020701;1,0001980198019802;1,0001860186018603;1,00018901890189;1,0002170217021702;1,0002270227022703;1,0002190219021903;1,0002320232023203;1,0002620262026203;1,0002780278027803;1,0002760276027602;1,0002650265026503;1,0002590259025903;1,0002510251025103;1,0002430243024303
534;1,00018301830183;1,0001800180018001;1,0001770177017701;1,0001740174017402;1,0001650165016502;1,0001500150015001;1,0001390139013902;1,00013201320132;1,0001280128012802;1,0001270127012702;1,00012601260126;1,0001250125012502;1,00012201220122;1,00012101210121;1,0001230123012301;1,0001250125012502;1,0001270127012702;1,0001270127012702;1,0001280128012802;1,0001310131013101;1,00013201320132;1,0001330133013302;1,00013801380138;1,00013801380138;1,0001370137013703;1,0001450145014503;1,0001710171017102;1,0002070207020701;1,0002260226022603;1,0002260226022603;1,0002180218021803;1,0002140214021402;1,0002120212021204;1,0002100210021003;1,00021302130213;1,0002420242024201;1,00024802480248;1,0002470247024702;1,0002440244024402;1,0002270227022703;1,0002070207020701;1,0001940194019403;1,0001870187018702;1,0001760176017602;1,0001650165016502;1,0001600160016002;1,00015601560156;1,0001500150015001;1,00014601460146;1,0001450145014503;1,0001440144014402;1,0001510151015103;1,0001740174017402;1,0001980198019802;1,0002020202020203;1,00020502050205;1,0002190219021903;1,0002200220022004;1,0002120212021204;1,0002010201020102;1,0001880188018801;1,00018301830183;1,0001700170017003;1,0001660166016602;1,0001760176017602;1,0001850185018502;1,0001860186018603;1,00018101810181;1,00017501750175;1,0001710171017102;1,0001690169016901;1,0001690169016901;1,00017201720172;1,0001800180018001;1,0001860186018603;1,0001850185018502;1,0001780178017803;1,0001700170017003;1,0001650165016502;1,0001650165016502
535;1,0001280128012802;1,0001270127012702;1,00012601260126;1,0001230123012301;1,0001200120012002;1,0001200120012002;1,00012601260126;1,00012601260126;1,0001250125012502;1,0001300130013;1,0001400140014;1,0001500150015001;1,0001570157015702;1,0001620162016203;1,0001680168016802;1,0001710171017102;1,0001660166016602;1,0001680168016802;1,0001820182018202;1,0002070207020701;1,0002270227022703;1,0002340234023404;1,0002310231023102;1,0002230223022301;1,0002140214021402;1,0002060206020602;1,0002020202020203;1,0002000200020003;1,00020502050205;1,0002070207020701;1,0002010201020102;1,0001990199019901;1,00019701970197;1,0001930193019302;1,0001870187018702;1,0001790179017902;1,00017201720172;1,0001770177017701;1,00019101910191;1,0001870187018702;1,0001760176017602;1,0001660166016602;1,00015601560156;1,00014601460146;1,0001360136013602;1,0001300130013;1,00012601260126;1,00012401240124;1,00012401240124;1,0001360136013602;1,0001680168016802;1,0001800180018001;1,0001800180018001;1,00018101810181;1,00018901890189;1,0002040204020404;1,0002170217021702;1,0002240224022403;1,0002280228022804;1,0002240224022403;1,00021302130213;1,0002170217021702;1,00024802480248;1,0002670267026703;1,0002710271027102;1,0002750275027503;1,0002760276027602;1,0002630263026302;1,0002510251025103;1,0002400240024003;1,0002270227022703;1,0002160216021603;1,0002150215021501;1,0002250225022502;1,0002290229022903;1,0002160216021603;1,00020502050205;1,0002030203020302;1,0002040204020404;1,00020502050205
536;1,0001250125012502;1,0001360136013602;1,00014601460146;1,0001530153015301;1,00015601560156;1,0001600160016002;1,00017201720172;1,0001760176017602;1,0001700170017003;1,0001690169016901;1,0001840184018402;1,0002090209020902;1,0002310231023102;1,0002370237023703;1,0002320232023203;1,0002240224022403;1,0002150215021501;1,0002070207020701;1,0002000200020003;1,0001940194019403;1,00019101910191;1,0001900190019002;1,0001920192019202;1,00019101910191;1,0001860186018603;1,0001800180018001;1,00017501750175;1,00017301730173;1,00017501750175;1,0001740174017402;1,0001680168016802;1,0001600160016002;1,0001500150015001;1,0001420142014201;1,0001360136013602;1,0001310131013101;1,0001250125012502;1,0001200120012002;1,0001150115011501;1,0001120112011201;1,0001110111011102;1,0001100110011;1,0001100110011;1,0001200120012002;1,00014601460146;1,0001790179017902;1,0001980198019802;1,0002080208020803;1,0002110211021102;1,0002150215021501;1,0002180218021803;1,0002230223022301;1,00022102210221;1,0002200220022004;1,0002190219021903;1,0002220222022202;1,0002290229022903;1,0002330233023302;1,0002350235023503;1,0002390239023902;1,0002380238023802;1,0002330233023302;1,0002280228022804;1,0002240224022403;1,0002270227022703;1,0002300230023002;1,0002260226022603;1,0002170217021702;1,0002070207020701;1,0002010201020102;1,0001980198019802;1,0001920192019202;1,0001860186018603;1,0001800180018001;1,00017501750175;1,0001760176017602;1,0001800180018001;1,0001770177017701;1,0001700170017003;1,00016701670167
537;1,0001700170017003;1,00016701670167;1,0001850185018502;1,00021302130213;1,0002340234023404;1,0002370237023703;1,0002300230023002;1,0002220222022202;1,0002150215021501;1,0002070207020701;1,0002000200020003;1,0001950195019502;1,0001960196019601;1,0001930193019302;1,0001850185018502;1,0001760176017602;1,0001690169016901;1,0001710171017102;1,0001770177017701;1,00017501750175;1,00016701670167;1,0001580158015801;1,0001510151015103;1,00014801480148;1,0001440144014402;1,0001400140014;1,0001360136013602;1,0001330133013302;1,0001290129012903;1,0001230123012301;1,0001170117011702;1,0001110111011102;1,00010601060106;1,0001030103010302;1,0001120112011201;1,0001410141014102;1,0001570157015702;1,0001620162016203;1,0001650165016502;1,00017501750175;1,00018101810181;1,0001780178017803;1,00017201720172;1,00016701670167;1,0001680168016802;1,00017201720172;1,00017501750175;1,0001870187018702;1,0002030203020302;1,0002110211021102;1,0002080208020803;1,00020502050205;1,0002090209020902;1,0002180218021803;1,0002160216021603;1,0002220222022202;1,0002290229022903;1,0002380238023802;1,0002410241024102;1,0002350235023503;1,0002260226022603;1,0002160216021603;1,0002040204020404;1,0001940194019403;1,0001860186018603;1,0001790179017902;1,0001740174017402;1,0001700170017003;1,0001660166016602;1,0001630163016302;1,0001600160016002;1,0001570157015702;1,0001520152015202;1,0001470147014702;1,0001420142014201;1,0001390139013902;1,0001390139013902;1,0001400140014;1,0001410141014102;1,0001440144014402
538;1,0002150215021501;1,0002100210021003;1,0002060206020602;1,0002040204020404;1,0002010201020102;1,00019701970197;1,0001870187018702;1,0001760176017602;1,0001680168016802;1,0001620162016203;1,0001630163016302;1,0001650165016502;1,00016401640164;1,0001650165016502;1,00016701670167;1,0001660166016602;1,0001600160016002;1,0001530153015301;1,0001490149014902;1,0001450145014503;1,0001410141014102;1,0001340134013401;1,0001270127012702;1,0001200120012002;1,00011401140114;1,0001100110011;1,00011601160116;1,00012401240124;1,0001300130013;1,00013801380138;1,0001510151015103;1,00016701670167;1,0001860186018603;1,0001940194019403;1,0001900190019002;1,0001820182018202;1,00017501750175;1,0001760176017602;1,00018301830183;1,0001880188018801;1,0001950195019502;1,0001980198019802;1,0001930193019302;1,0001870187018702;1,0001930193019302;1,0002150215021501;1,0002380238023802;1,0002510251025103;1,0002550255025502;1,00024802480248;1,0002370237023703;1,0002290229022903;1,0002170217021702;1,0002040204020404;1,0001930193019302;1,0001860186018603;1,0001820182018202;1,0001820182018202;1,0001800180018001;1,00017501750175;1,0001700170017003;1,00016701670167;1,0001630163016302;1,0001570157015702;1,0001500150015001;1,0001430143014303;1,0001370137013703;1,00013201320132;1,0001290129012903;1,0001250125012502;1,00012401240124;1,00012401240124;1,00012401240124;1,00012401240124;1,0001280128012802;1,0001340134013401;1,0001360136013602;1,0001350135013503;1,0001310131013101;1,0001290129012903
539;1,0001680168016802;1,0001660166016602;1,0001700170017003;1,0001760176017602;1,00018101810181;1,0001880188018801;1,0001940194019403;1,0001920192019202;1,00018301830183;1,00017201720172;1,00016401640164;1,0001580158015801;1,0001520152015202;1,0001450145014503;1,00013801380138;1,0001310131013101;1,0001270127012702;1,0001270127012702;1,0001400140014;1,0001530153015301;1,0001550155015502;1,00015601560156;1,0001550155015502;1,00015601560156;1,00016701670167;1,0001860186018603;1,0001920192019202;1,0001860186018603;1,00017501750175;1,0001660166016602;1,0001580158015801;1,0001500150015001;1,0001450145014503;1,0001400140014;1,0001370137013703;1,0001340134013401;1,0001350135013503;1,0001410141014102;1,0001510151015103;1,0001610161016101;1,0001660166016602;1,00017301730173;1,00017201720172;1,00016701670167;1,0001620162016203;1,0001550155015502;1,0001490149014902;1,0001450145014503;1,0001430143014303;1,00014801480148;1,0001550155015502;1,00016401640164;1,0001740174017402;1,0001740174017402;1,00016701670167;1,0001600160016002;1,0001540154015403;1,0001510151015103;1,0001500150015001;1,0001570157015702;1,0001790179017902;1,0002020202020203;1,0002150215021501;1,0002180218021803;1,0002160216021603;1,00021302130213;1,0002080208020803;1,00020502050205;1,0002010201020102;1,0001950195019502;1,0001880188018801;1,0001800180018001;1,0001740174017402;1,0001680168016802;1,0001630163016302;1,0001600160016002;1,0001600160016002;1,0001580158015801;1,0001540154015403;1,0001530153015301
540;1,00018301830183;1,00017201720172;1,0001630163016302;1,0001570157015702;1,0001510151015103;1,0001440144014402;1,0001360136013602;1,0001280128012802;1,0001200120012002;1,0001170117011702;1,0001400140014;1,00015601560156;1,0001510151015103;1,00014801480148;1,00014801480148;1,0001500150015001;1,0001510151015103;1,0001530153015301;1,0001570157015702;1,0001540154015403;1,0001490149014902;1,0001470147014702;1,0001420142014201;1,0001370137013703;1,0001350135013503;1,0001350135013503;1,0001330133013302;1,0001280128012802;1,00012201220122;1,0001200120012002;1,00012101210121;1,00012201220122;1,00012201220122;1,00012201220122;1,00012101210121;1,00012201220122;1,0001230123012301;1,00012601260126;1,0001290129012903;1,00013201320132;1,0001340134013401;1,0001350135013503;1,0001340134013401;1,0001340134013401;1,0001330133013302;1,00013201320132;1,0001300130013;1,0001300130013;1,0001300130013;1,0001290129012903;1,00012401240124;1,0001190119011902;1,0001150115011501;1,0001120112011201;1,00011301130113;1,0001150115011501;1,0001170117011702;1,0001170117011702;1,0001190119011902;1,0001190119011902;1,00011801180118;1,00011601160116;1,00011601160116;1,00011801180118;1,00012101210121;1,0001230123012301;1,00012601260126;1,0001300130013;1,00013201320132;1,0001350135013503;1,0001400140014;1,0001500150015001;1,0001620162016203;1,0001650165016502;1,0001570157015702;1,0001500150015001;1,0001450145014503;1,0001430143014303;1,0001430143014303;1,0001530153015301
541;1,0001200120012002;1,00011601160116;1,00013201320132;1,0001530153015301;1,0001600160016002;1,00016701670167;1,0001660166016602;1,00016401640164;1,0001630163016302;1,00016401640164;1,0001610161016101;1,00015601560156;1,0001540154015403;1,0001550155015502;1,0001520152015202;1,00014801480148;1,0001440144014402;1,0001410141014102;1,0001360136013602;1,0001290129012903;1,0001230123012301;1,00012101210121;1,00012401240124;1,0001280128012802;1,0001310131013101;1,0001330133013302;1,0001340134013401;1,0001340134013401;1,0001350135013503;1,0001370137013703;1,00013801380138;1,0001390139013902;1,0001390139013902;1,0001390139013902;1,00013801380138;1,0001360136013602;1,00013201320132;1,0001290129012903;1,00012601260126;1,00012401240124;1,0001230123012301;1,00012101210121;1,0001190119011902;1,00011801180118;1,00011601160116;1,0001150115011501;1,00011301130113;1,0001120112011201;1,00011301130113;1,00011401140114;1,00011601160116;1,0001190119011902;1,00012201220122;1,00012401240124;1,0001250125012502;1,0001270127012702;1,0001290129012903;1,0001310131013101;1,00013201320132;1,0001310131013101;1,00012601260126;1,0001190119011902;1,00011601160116;1,00012201220122;1,0001230123012301;1,0001200120012002;1,00012401240124;1,0001290129012903;1,0001360136013602;1,0001440144014402;1,0001500150015001;1,0001540154015403;1,00015601560156;1,0001580158015801;1,0001650165016502;1,0001800180018001;1,00019701970197;1,0002060206020602;1,0002070207020701;1,0002060206020602
